player_id,first_name,last_name,birthdate,height,weight,bats,primary_position,other_positions,is_pitcher,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P9013,John,Doe,2005-07-09,77,200,L,P,,1,,,,0,,,,,,21,45,24,85,95,32,0,0,94,0,0,,,,0,,,,99,52,74,39,31,99,99,42,0,0,99,0,0,False,,
P3588,John,Doe,2007-05-14,76,250,R,P,,1,,,,0,,,,,,31,92,79,51,56,0,0,25,0,0,0,,,,0,,,,99,61,99,96,58,65,79,0,0,51,0,0,0,False,,
P9783,John,Doe,2003-10-17,69,213,L,LF,,0,10,83,25,48,54,89,97,95,97,,,,,,,,,,,,25,99,48,48,54,89,97,99,99,,,,,,,,,,,,False,,
P6591,John,Doe,2006-06-11,76,237,L,P,,1,,,,0,,,,,,20,47,93,72,67,55,12,13,87,0,0,,,,0,,,,87,91,57,99,33,91,77,76,32,43,99,0,0,False,,
P1253,John,Doe,2006-01-31,76,166,L,RF,,0,43,54,26,11,65,29,89,31,11,,,,,,,,,,,,53,67,37,11,65,29,89,51,39,,,,,,,,,,,,False,,
P9439,John,Doe,2006-10-02,78,185,L,LF,,0,95,23,45,38,46,40,14,32,72,,,,,,,,,,,,99,42,64,38,46,40,14,58,94,,,,,,,,,,,,False,,
P9535,John,Doe,2004-11-12,78,184,L,P,,1,,,,0,,,,,,79,36,50,18,60,85,0,0,0,0,0,,,,0,,,,99,55,56,65,89,43,90,99,0,0,0,0,0,False,,
P6782,John,Doe,2005-11-08,74,172,R,RF,,0,67,16,73,80,51,33,38,47,44,,,,,,,,,,,,84,40,95,80,51,33,38,58,65,,,,,,,,,,,,False,,
P2958,John,Doe,2006-07-17,70,197,R,SS,,0,87,96,55,86,38,70,36,42,82,,,,,,,,,,,,99,99,78,86,38,70,36,53,99,,,,,,,,,,,,False,,
P4071,John,Doe,2006-02-03,72,208,R,P,,1,,,,0,,,,,,45,56,32,70,13,84,98,44,82,0,0,,,,0,,,,31,56,80,43,69,84,39,99,99,71,94,0,0,False,,
P4125,John,Doe,2004-09-22,76,226,R,P,,1,,,,0,,,,,,66,85,33,51,83,97,46,36,60,0,0,,,,0,,,,85,47,99,53,90,67,99,99,76,65,72,0,0,False,,
P6349,John,Doe,2005-08-10,74,233,R,P,,1,,,,0,,,,,,26,23,83,55,50,30,38,38,0,0,0,,,,0,,,,56,61,38,99,51,77,70,58,63,57,0,0,0,False,,
P8826,John,Doe,2004-10-11,73,215,R,LF,CF,0,47,89,74,46,56,47,56,44,89,,,,,,,,,,,,63,99,87,46,56,47,56,64,99,,,,,,,,,,,,False,,
P9460,John,Doe,2006-03-26,69,187,R,CF,,0,58,11,77,72,88,63,87,87,14,,,,,,,,,,,,82,29,95,72,88,63,87,99,26,,,,,,,,,,,,False,,
P2683,John,Doe,2005-04-12,78,186,L,P,,1,,,,0,,,,,,82,76,82,94,56,0,95,57,0,0,0,,,,0,,,,99,77,98,99,97,99,84,0,99,80,0,0,0,False,,
P7822,John,Doe,2008-03-15,69,203,R,P,,1,,,,0,,,,,,37,85,92,19,55,0,0,57,0,0,0,,,,0,,,,48,56,99,99,48,42,68,0,0,81,0,0,0,False,,
P3896,John,Doe,2003-08-18,69,241,L,SS,,0,18,21,27,40,55,69,90,93,42,,,,,,,,,,,,38,45,53,40,55,69,90,99,72,,,,,,,,,,,,False,,
P2111,John,Doe,2004-12-21,73,244,R,C,,0,60,35,83,79,88,73,83,48,48,,,,,,,,,,,,90,50,99,79,88,73,83,66,66,,,,,,,,,,,,False,,
P9169,John,Doe,2005-05-08,71,214,L,RF,,0,80,69,25,21,62,50,52,87,29,,,,,,,,,,,,99,79,48,21,62,50,52,99,45,,,,,,,,,,,,False,,
P2720,John,Doe,2005-11-24,77,234,L,P,,1,,,,0,,,,,,46,24,19,59,19,59,31,70,12,0,0,,,,0,,,,97,80,41,34,75,74,39,89,51,88,24,0,0,False,,
P6320,John,Doe,2005-02-17,72,219,S,3B,,0,57,12,46,84,33,54,88,46,21,,,,,,,,,,,,70,25,62,84,33,54,88,62,40,,,,,,,,,,,,False,,
