first_name,last_name,injured,injury_description,return_date,player_id,is_pitcher,birthdate,bats,ch,ph,sp,gf,pl,vl,sc,fa,arm,height,weight,primary_position,other_positions,pot_ch,pot_ph,pot_sp,pot_fa,pot_arm,pot_sc,pot_gf,pot_control,pot_si,pot_cu,delivery,pot_endurance,scb,cb,pot_cb,pot_scb,pot_hold_runner,cu,si,pot_fb,fb,endurance,hold_runner,pot_kn,control,role,sl,pot_sl,kn
Timothy,Tucker,0,0,0,P4533,False,2004-06-27,L,33,31,84,71,64,88,78,21,73,75,245,2B,,50,49,99,42,88,78,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gerald,Ford,0,0,0,P2092,False,2007-11-12,R,33,29,30,88,56,97,31,92,60,74,177,CF,2B|LF,57,54,58,99,79,31,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shawn,Riley,0,0,0,P1819,True,2008-06-28,R,0,0,0,0,0,0,0,32,37,78,191,P,,0,0,0,55,66,0,0,99,0,44,sidearm,78,0,0,0,0,94,23,0,99,92,59,69,0,94,SP,57,79,0
Chris,Diaz,0,0,0,P9315,False,2005-12-28,S,86,15,97,57,81,15,90,64,72,71,214,2B,,99,44,99,74,85,90,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jack,Lane,0,0,0,P8004,True,2006-05-22,L,0,0,0,0,0,0,0,42,65,73,217,P,,0,0,0,59,95,0,0,82,0,0,overhand,98,0,0,0,0,99,0,0,77,51,76,90,0,56,RP,50,65,0
Clayton,Greene,0,0,0,P2360,True,2005-05-08,L,0,0,0,0,0,0,0,40,48,70,229,P,,0,0,0,68,77,0,0,99,46,0,sidearm,99,0,0,0,0,88,0,21,46,35,90,58,0,99,SP,45,64,0
Angel,Payne,0,0,0,P5342,True,2008-07-05,L,0,0,0,0,0,0,0,87,11,71,242,P,,0,0,0,99,30,0,0,26,0,99,overhand,49,0,0,0,0,82,97,0,63,50,31,67,0,12,RP,63,87,0
Luis,Wheeler,0,0,0,P7397,True,2005-06-26,S,0,0,0,0,0,0,0,17,74,75,205,P,,0,0,0,37,99,0,0,78,0,99,overhand,39,0,71,84,0,63,89,0,43,28,17,33,0,53,RP,0,0,0
Terry,Fisher,0,0,0,P8337,False,2005-11-18,S,98,39,21,61,97,83,42,81,48,77,227,3B,LF|2B,99,57,45,96,63,42,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philip,Peterson,0,0,0,P2054,False,2005-07-30,R,59,11,53,56,82,91,43,70,28,77,209,2B,3B|C,84,26,68,82,44,43,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jon,Mitchell,0,0,0,P1312,False,2004-04-06,L,58,47,76,10,66,86,36,49,11,68,204,SS,2B|3B,87,61,99,59,28,36,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christopher,Mitchell,0,0,0,P4030,True,2007-11-18,R,0,0,0,0,0,0,0,78,48,75,204,P,,0,0,0,99,75,0,0,98,0,0,sidearm,65,0,0,0,0,53,0,0,99,77,53,42,0,87,SP,18,46,0
Jacob,Carter,0,0,0,P5919,True,2005-04-16,R,0,0,0,0,0,0,0,17,88,76,242,P,,0,0,0,39,99,0,0,56,0,0,sidearm,99,0,31,53,0,99,0,0,46,24,85,83,0,35,RP,0,0,0
